課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
الذكاء الاصطناعي للجميع,4.8 out of 5 stars,918 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-everyone-ar,4 modules,"Data Ethics, Artificial Neural Networks, Artificial Intelligence and Machine Learning (AI/ML), Business Strategy, Team Building, Artificial Intelligence, Data Literacy, Generative AI, Machine Learning, Deep Learning, Data Science, Business Solutions, Business Transformation",ÙØ§ Ø§ÙØ°ÙØ§Ø¡ Ø§ÙØ§ØµØ·ÙØ§Ø¹ÙØ | Ø¥ÙØ´Ø§Ø¡ ÙØ´Ø§Ø±ÙØ¹ Ø§ÙØ°ÙØ§Ø¡ Ø§ÙØ§ØµØ·ÙØ§Ø¹Ù | Ø¨ÙØ§Ø¡ ÙÙØ¸ÙÙØ© Ø§ÙØ°ÙØ§Ø¡ Ø§ÙØ§ØµØ·ÙØ§Ø¹Ù ÙÙ Ø´Ø±ÙØªÙ | Ø§ÙØ°ÙØ§Ø¡ Ø§ÙØ§ØµØ·ÙØ§Ø¹Ù ÙØ§ÙÙØ¬ØªÙØ¹,Andrew Ng
AI for Good,4.7 out of 5 stars,474 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/ai-for-good,,"Applied Machine Learning, Text Mining, Supervised Learning, Jupyter, Image Analysis, Machine Learning, Disaster Recovery, Unstructured Data, Exploratory Data Analysis, Natural Language Processing, Predictive Modeling, Computer Vision",AI and Public Health | AI and Climate Change | AI and Disaster Management,Robert Monarch
Production Machine Learning Systems - Português Brasileiro,N/A,N/A,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/production-machine-learning-systems-ptbr,6 modules,"Hybrid Cloud Computing, Distributed Computing, Systems Architecture, Data Processing, Machine Learning, Google Cloud Platform, Software Architecture, Tensorflow, Debugging, Data Pipelines, Performance Tuning, Data Validation, Scalability, MLOps (Machine Learning Operations), Applied Machine Learning",IntroduÃ§Ã£o ao machine learning avanÃ§ado no Google Cloud | Como arquitetar sistemas de ML de produÃ§Ã£o | Como projetar sistemas de ML adaptÃ¡veis | Como projetar sistemas de ML com alto desempenho | Como criar sistemas de ML hÃ­bridos | Resumo,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
Sample-based Learning Methods,4.8 out of 5 stars,1.2K reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/sample-based-learning-methods,5 modules,"Probability Distribution, Sampling (Statistics), Machine Learning Algorithms, Reinforcement Learning, Machine Learning, Simulations, Artificial Intelligence and Machine Learning (AI/ML), Algorithms","Welcome to the Course! | Monte Carlo Methods for Prediction & Control | Temporal Difference Learning Methods for Prediction | Temporal Difference Learning Methods for Control | Planning, Learning & Acting","Martha White, Adam White, University of Alberta, Alberta Machine Intelligence Institute"
"Build, Train and Deploy ML Models with Keras on Google Cloud",4.4 out of 5 stars,2.8K reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/intro-tensorflow,6 modules,"Data Transformation, Deep Learning, Applied Machine Learning, Data Processing, Application Deployment, Google Cloud Platform, Artificial Neural Networks, Machine Learning, Keras (Neural Network Library), MLOps (Machine Learning Operations), Python Programming, Data Pipelines, Scalability, Tensorflow",Introduction to the Course | Introduction to the TensorFlow Ecosystem | Design and Build an Input Data Pipeline | Building Neural Networks with the TensorFlow and Keras API | Training at Scale with Vertex AI | Summary,"Google Cloud Training, Google Cloud"
AI Applications in Marketing and Finance,4.6 out of 5 stars,420 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/wharton-ai-applications-marketing-finance,4 modules,"Risk Management, Big Data, Data Mining, Consumer Behaviour, Customer Engagement, Digital Transformation, Data-Driven Decision-Making, Advanced Analytics, Customer Insights, Marketing Analytics, Credit Risk, Financial Data, Customer experience improvement, MarTech, Business Risk Management, AI Personalization, Anomaly Detection, Personalized Service, Risk Analysis, Machine Learning",Module 1 â AI and the Customer Journey | Module 2 â Personalization | Module 3 â Finance | Module 4 âAdditional AI Applications in Finance,"Michael R Roberts, Raghu Iyengar, Kartik Hosanagar, University of Pennsylvania"
Machine Learning with Implementation in Java,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-with-implementation-in-java,3 modules,"Java, Java Programming, Scalability, Text Mining, Regression Analysis, Apache Spark, Image Analysis, Big Data, Statistical Analysis, Data Transformation, Application Deployment, Natural Language Processing, Deep Learning, Data Processing, Applied Machine Learning, Data Cleansing, Machine Learning, Machine Learning Algorithms",Data Handling & Preprocessing with Java | Deep Learning in Java | Specialized Libraries & Techniques,Board Infinity
Cluster Analysis and Unsupervised Machine Learning in Python,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-cluster-analysis-and-unsupervised-machine-learning-in-python-3rdaw,9 modules,"Machine Learning Algorithms, Applied Machine Learning, Algorithms, Data Visualization, Machine Learning, Unsupervised Learning, NumPy, Development Environment, Python Programming, Scikit Learn (Machine Learning Library), Statistical Methods, Interactive Data Visualization, Data Mining, Computer Programming",Welcome | Getting Set Up | Unsupervised Learning | K-Means Clustering | Hierarchical Clustering | Gaussian Mixture Models (GMMs) | Setting Up Your Environment (Appendix) | Extra Help With Python Coding for Beginners (Appendix) | Effective Learning Strategies for Machine Learning (Appendix),Packt - Course Instructors
MathWorks Computer Vision Engineer,4.7 out of 5 stars,309 reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/mathworks-computer-vision-engineer,,"Data Mapping, PyTorch (Machine Learning Library), Data Synthesis, Applied Machine Learning, Spatial Data Analysis, Motion Graphics, Automation, Matlab, Image Analysis, Machine Learning, Machine Learning Methods, Visualization (Computer Graphics)","Introduction to Image Processing | Image Segmentation, Filtering, and Region Analysis | Automating Image Processing | Introduction to Computer Vision | Machine Learning for Computer Vision | Object Tracking and Motion Detection with Computer Vision | Introduction to Deep Learning for Computer Vision | Deep Learning for Object Detection | Advanced Deep Learning Techniques for Computer Vision","Sam Jones, Amanda Wang, Isaac Bruss, Mehdi Alemi, Matt Rich, Brandon Armstrong, Megan Thompson"
Clustering and Classification with Machine Learning in R,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-clustering-and-classification-with-machine-learning-in-r-x895m,10 modules,"Regression Analysis, Feature Engineering, Ggplot2, Applied Machine Learning, Tidyverse (R Package), R Programming, Exploratory Data Analysis, Data Manipulation, Data Processing, Machine Learning, Unsupervised Learning, Data Science, Statistical Programming, Dimensionality Reduction, Supervised Learning, Random Forest Algorithm, Classification And Regression Tree (CART), Predictive Modeling",Introduction to the Course | Read in Data from Different Sources in R | Data Pre-processing and Visualization | Machine Learning for Data Science | Unsupervised Learning in R | Feature/Dimension Reduction | Feature Selection to Select the Most Relevant Predictors | Supervised Learning Theory | Supervised Learning: Classification | Additional Lectures,Packt - Course Instructors
AI for Medical Prognosis,4.7 out of 5 stars,787 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-for-medical-prognosis,4 modules,"Random Forest Algorithm, Data Analysis, Feature Engineering, Deep Learning, Risk Modeling, Predictive Modeling, Machine Learning, Applied Machine Learning, Statistical Analysis, Forecasting, Decision Tree Learning, Regression Analysis, Probability & Statistics, Statistical Methods",Linear Prognostic Models | Prognosis with Tree-based Models | Survival Models and Time | Build a Risk Model Using Linear and Tree-based Models,"Pranav Rajpurkar, Bora Uyumazturk, Eddy Shyu"
Introducción a la inteligencia artificial,4.6 out of 5 stars,596 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/inteligencia-artificial,,"Computational Logic, Applied Machine Learning, Bayesian Network, Computational Thinking, Generative AI, Machine Learning, Engineering Software, Game Theory, Social Sciences, Deductive Reasoning, Markov Model, Creativity",Sesenta aÃ±os de inteligencia artificial | Razonamiento artificial | ResoluciÃ³n de problemas por bÃºsqueda | CÃ³mputo evolutivo | Comportamiento adaptativo | Creatividad computacional | CogniciÃ³n encarnada | Inteligencia artificial: proyecto final,"Stalin MuÃ±oz GutiÃ©rrez, Carlos Gershenson, Dra. Wendy Elizabeth Aguilar MartÃ­nez, David A. Rosenblueth, Katya RodrÃ­guez VÃ¡zquez, Gibran Fuentes Pineda, Universidad Nacional AutÃ³noma de MÃ©xico"
Data and Machine Learning for Technical Product Managers,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/data-and-machine-learning-for-technical-product-managers,1 module,"Stakeholder Communications, Data Visualization, Data-Driven Decision-Making, Machine Learning, Communication, Project Management, Large Language Modeling, Technical Communication, Workflow Management, Data Analysis, Artificial Intelligence and Machine Learning (AI/ML), R Programming, Technical Product Management, Agile Methodology, Performance Metric",Data and Machine Learning for Technical Product Managers,"Mark Peters, Coursera Instructor Network"
AI For Everyone （すべての人のためのAIリテラシー講座）,4.7 out of 5 stars,286 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/ai-for-everyone-ja,5 modules,"Employee Training, Artificial Neural Networks, Data Science, Team Building, Data Ethics, Digital Transformation, Business Technologies, Artificial Intelligence, Deep Learning, Machine Learning",AIã®åºç¤ | AI ãã­ã¸ã§ã¯ãã®æ¨é² | AIã®ç¤¾åå°å¥ã¨ç£æ¥­æ´»ç¨ | AI ã¨ç¤¾ä¼ | æ¥æ¬ã«ãããAIæ´»ç¨,"Andrew Ng, Yutaka Matsuo, Japan Deep Learning Association"
Developing Industrial Internet of Things,4.6 out of 5 stars,819 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/developing-industrial-iot,,"General Networking, File Systems, Machine Learning Algorithms, Simulation and Simulation Software, Failure Analysis, New Product Development, Debugging, Internet Of Things, Product Development, Machine Learning, Model Based Systems Engineering, Real-Time Operating Systems",Industrial IoT Markets and Security | Project Planning and Machine Learning | Modeling and Debugging Embedded Systems,"David Sluiter, University of Colorado Boulder"
Introduction to AI and Machine Learning on GC - Português,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-ai-and-machine-learning-on-google-cloud-ptbr,6 modules,"Generative AI, Natural Language Processing, MLOps (Machine Learning Operations), Machine Learning, Big Data, Cloud Services, Predictive Modeling, Artificial Intelligence and Machine Learning (AI/ML), Cloud Infrastructure, Google Cloud Platform",IntroduÃ§Ã£o | Fundamentos da IA | OpÃ§Ãµes de desenvolvimento de IA | Fluxo de trabalho do desenvolvimento de IA | IA generativa | Resumo,"Google Cloud Training, Google Cloud"
Machine Learning in the Enterprise - Italiano,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/machine-learning-in-the-enterprise-it,10 modules,"Machine Learning, Applied Machine Learning, Data Pipelines, Data Governance, Data Management, Feature Engineering, Predictive Modeling, Workflow Management, Continuous Monitoring, MLOps (Machine Learning Operations), Google Cloud Platform",Introduzione | Comprensione del flusso di lavoro aziendale ML | Dati in azienda | Scienza del machine learning e addestramento personalizzato | Ottimizzazione degli iperparametri mediante Vertex Vizier | Previsione e monitoraggio dei modelli con Vertex AI | Vertex AI Pipelines | Best practice per lo sviluppo ML | Riepilogo del corso | Riepilogo della serie,"Google Cloud Training, Google Cloud"
BigQuery Machine Learning für Inferenzen nutzen,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/using-bigquery-machine-learning-for-inference-de,1 module,"Google Cloud Platform, Applied Machine Learning, Data-Driven Decision-Making, Big Data, Data Analysis, Machine Learning",BigQuery Machine Learning fÃ¼r Inferenzen nutzen,"Google Cloud Training, Google Cloud"
